event_id,account,name,venue_area,event_type,in_date,start_dt,end_dt,out_date,est_attendance,contact,salesperson
11598,Advanced Technologies Inc,Training Workshop - Advanced Technologies Inc,Metro Conference Complex - Hall A,2780-4171,2023-09-06,2023-09-08,2023-09-08,2023-09-09,3476,"Williams, Jennifer","Baker, Steven"
11599,Advanced Technologies Inc,Trade Show - Advanced Technologies Inc,Business District Conference Center,2199-3298,2023-12-30,2023-12-31,2024-01-02,2024-01-03,2749,"Moore, Christopher","King, Matthew"
11600,Dynamic Business Systems,Tech Conference - Dynamic Business Systems,Downtown Exhibition Center,88-133,2023-08-28,2023-08-30,2023-08-31,2023-08-31,111,"Moore, Christopher","Harris, Jessica"
11601,Professional Services Corp,Corporate Summit - Professional Services Corp,Grand Convention Center - Main Hall,189-284,2024-06-10,2024-06-11,2024-06-11,2024-06-12,237,"Williams, Jennifer","Clark, Nicole"
11602,Professional Services Corp,Corporate Summit - Professional Services Corp,Corporate Training Facility,244-366,2023-04-17,2023-04-19,2023-04-19,2023-04-20,305,"Moore, Christopher","Harris, Jessica"
11603,Future Systems Co,Trade Show - Future Systems Co,Business District Conference Center,3884-5826,2024-06-27,2024-06-28,2024-06-28,2024-06-28,4855,"Moore, Christopher","Baker, Steven"
11604,Strategic Partners Group,Industry Expo - Strategic Partners Group,Corporate Training Facility,26-39,2023-05-21,2023-05-23,2023-05-25,2023-05-26,33,"Johnson, Michael","Baker, Steven"
11605,Strategic Partners Group,Industry Expo - Strategic Partners Group,Innovation Hub - Auditorium,44-67,2023-02-13,2023-02-14,2023-02-14,2023-02-15,56,"Moore, Christopher","Garcia, Daniel"
11606,Dynamic Business Systems,Awards Gala - Dynamic Business Systems,Corporate Training Facility,172-258,2023-01-18,2023-01-19,2023-01-19,2023-01-20,215,"Smith, Sarah","King, Matthew"
11607,Professional Services Corp,Product Launch - Professional Services Corp,Business District Conference Center,46-69,2023-12-18,2023-12-19,2023-12-19,2023-12-19,58,"Johnson, Michael","Adams, Kelly"
11608,Visionary Companies Inc,Awards Gala - Visionary Companies Inc,Innovation Hub - Auditorium,2933-4400,2023-01-19,2023-01-21,2023-01-25,2023-01-25,3667,"Williams, Jennifer","Foster, Laura"
11609,Global Solutions Inc,Training Workshop - Global Solutions Inc,Luxury Hotel Ballroom,3061-4592,2023-01-24,2023-01-26,2023-01-28,2023-01-29,3827,"Davis, Lisa","Harris, Jessica"
11610,Premier Events Ltd,Product Launch - Premier Events Ltd,Metro Conference Complex - Hall A,327-490,2024-07-08,2024-07-09,2024-07-13,2024-07-14,409,"Davis, Lisa","Garcia, Daniel"
11611,Future Systems Co,Product Launch - Future Systems Co,Downtown Exhibition Center,764-1146,2024-03-03,2024-03-04,2024-03-05,2024-03-06,955,"Miller, Robert","Harris, Jessica"
11612,Advanced Technologies Inc,Industry Expo - Advanced Technologies Inc,Grand Convention Center - Main Hall,3458-5187,2024-06-13,2024-06-14,2024-06-15,2024-06-15,4323,"Miller, Robert","King, Matthew"
11613,Enterprise Solutions LLC,Corporate Summit - Enterprise Solutions LLC,Grand Convention Center - Main Hall,96-144,2024-02-22,2024-02-23,2024-02-26,2024-02-27,120,"Smith, Sarah","Garcia, Daniel"
11614,TechCorp Industries,Industry Expo - TechCorp Industries,Downtown Exhibition Center,9-14,2023-06-27,2023-06-29,2023-06-30,2023-07-01,12,"Brown, David","Foster, Laura"
11615,Dynamic Business Systems,Annual Convention - Dynamic Business Systems,Metro Conference Complex - Hall A,402-603,2024-05-14,2024-05-16,2024-05-20,2024-05-21,503,"Brown, David","Adams, Kelly"
11616,Dynamic Business Systems,Tech Conference - Dynamic Business Systems,Riverside Meeting Center - Suite B,4303-6454,2024-11-22,2024-11-23,2024-11-23,2024-11-24,5379,"Johnson, Michael","Foster, Laura"
11617,Premier Events Ltd,Product Launch - Premier Events Ltd,Metro Conference Complex - Hall A,2832-4249,2024-11-30,2024-12-01,2024-12-03,2024-12-03,3541,"Johnson, Michael","Baker, Steven"
11618,Strategic Partners Group,Awards Gala - Strategic Partners Group,Luxury Hotel Ballroom,1288-1932,2023-06-19,2023-06-20,2023-06-21,2023-06-22,1610,"Wilson, Amanda","Clark, Nicole"
11619,Future Systems Co,Awards Gala - Future Systems Co,Riverside Meeting Center - Suite B,24-36,2024-07-19,2024-07-21,2024-07-23,2024-07-24,30,"Smith, Sarah","Baker, Steven"
11620,Visionary Companies Inc,Industry Expo - Visionary Companies Inc,Downtown Exhibition Center,1520-2280,2023-11-06,2023-11-08,2023-11-09,2023-11-10,1900,"Smith, Sarah","Harris, Jessica"
11621,Premier Events Ltd,Industry Expo - Premier Events Ltd,Downtown Exhibition Center,2988-4482,2024-03-27,2024-03-28,2024-03-28,2024-03-28,3735,"Miller, Robert","Harris, Jessica"
11622,Professional Services Corp,Product Launch - Professional Services Corp,Riverside Meeting Center - Suite B,20-30,2023-09-19,2023-09-21,2023-09-22,2023-09-23,25,"Johnson, Michael","Harris, Jessica"
11623,Premier Events Ltd,Annual Convention - Premier Events Ltd,Downtown Exhibition Center,1817-2726,2023-12-09,2023-12-11,2023-12-15,2023-12-16,2272,"Miller, Robert","Clark, Nicole"
11624,Global Solutions Inc,Training Workshop - Global Solutions Inc,Downtown Exhibition Center,78-117,2023-08-08,2023-08-09,2023-08-09,2023-08-09,98,"Williams, Jennifer","Adams, Kelly"
11625,Innovation Partners LLC,Industry Expo - Innovation Partners LLC,Innovation Hub - Auditorium,60-90,2024-11-25,2024-11-26,2024-11-26,2024-11-26,75,"Miller, Robert","Garcia, Daniel"
11626,Strategic Partners Group,Product Launch - Strategic Partners Group,Business District Conference Center,24-37,2023-10-25,2023-10-27,2023-10-29,2023-10-30,31,"Davis, Lisa","Evans, Brian"
11627,Dynamic Business Systems,Trade Show - Dynamic Business Systems,Business District Conference Center,675-1012,2024-12-02,2024-12-03,2024-12-05,2024-12-06,844,"Miller, Robert","Adams, Kelly"
11628,Innovation Partners LLC,Trade Show - Innovation Partners LLC,Metro Conference Complex - Hall A,1500-2250,2023-05-08,2023-05-10,2023-05-11,2023-05-11,1875,"Wilson, Amanda","Clark, Nicole"
11629,Premier Events Ltd,Industry Expo - Premier Events Ltd,Business District Conference Center,181-272,2023-04-10,2023-04-11,2023-04-13,2023-04-14,227,"Brown, David","King, Matthew"
11630,Premier Events Ltd,Product Launch - Premier Events Ltd,Corporate Training Facility,24-36,2024-04-05,2024-04-07,2024-04-08,2024-04-09,30,"Smith, Sarah","Foster, Laura"
11631,Enterprise Solutions LLC,Annual Convention - Enterprise Solutions LLC,Luxury Hotel Ballroom,574-861,2023-05-13,2023-05-15,2023-05-18,2023-05-18,718,"Brown, David","Foster, Laura"
11632,Future Systems Co,Awards Gala - Future Systems Co,Corporate Training Facility,49-74,2023-02-17,2023-02-18,2023-02-18,2023-02-19,62,"Moore, Christopher","Garcia, Daniel"
11633,Innovation Partners LLC,Industry Expo - Innovation Partners LLC,Grand Convention Center - Main Hall,2978-4467,2024-05-31,2024-06-01,2024-06-01,2024-06-01,3723,"Williams, Jennifer","Baker, Steven"
11634,Innovation Partners LLC,Corporate Summit - Innovation Partners LLC,Grand Convention Center - Main Hall,120-180,2023-11-13,2023-11-14,2023-11-14,2023-11-14,150,"Brown, David","Clark, Nicole"
11635,Metro Business Group,Trade Show - Metro Business Group,Business District Conference Center,127-190,2023-05-03,2023-05-05,2023-05-07,2023-05-07,159,"Moore, Christopher","Evans, Brian"
11636,Global Solutions Inc,Training Workshop - Global Solutions Inc,Innovation Hub - Auditorium,34-51,2024-03-13,2024-03-14,2024-03-15,2024-03-15,43,"Johnson, Michael","Adams, Kelly"
11637,Advanced Technologies Inc,Annual Convention - Advanced Technologies Inc,Metro Conference Complex - Hall A,52-78,2024-01-08,2024-01-09,2024-01-12,2024-01-13,65,"Miller, Robert","Baker, Steven"
11638,Premier Events Ltd,Awards Gala - Premier Events Ltd,Innovation Hub - Auditorium,401-602,2024-01-06,2024-01-08,2024-01-09,2024-01-09,502,"Johnson, Michael","Clark, Nicole"
11639,Enterprise Solutions LLC,Corporate Summit - Enterprise Solutions LLC,Downtown Exhibition Center,1588-2382,2023-04-28,2023-04-30,2023-05-02,2023-05-02,1985,"Wilson, Amanda","Baker, Steven"
11640,Strategic Partners Group,Industry Expo - Strategic Partners Group,Downtown Exhibition Center,280-420,2023-01-24,2023-01-26,2023-01-27,2023-01-27,350,"Davis, Lisa","Adams, Kelly"
11641,Professional Services Corp,Tech Conference - Professional Services Corp,Riverside Meeting Center - Suite B,88-132,2023-10-22,2023-10-23,2023-10-25,2023-10-26,110,"Moore, Christopher","Harris, Jessica"
11642,Premier Events Ltd,Tech Conference - Premier Events Ltd,Metro Conference Complex - Hall A,203-304,2024-02-29,2024-03-02,2024-03-05,2024-03-05,254,"Davis, Lisa","Evans, Brian"
11643,Enterprise Solutions LLC,Awards Gala - Enterprise Solutions LLC,Riverside Meeting Center - Suite B,117-176,2023-09-24,2023-09-26,2023-09-27,2023-09-28,147,"Moore, Christopher","Adams, Kelly"
11644,Global Solutions Inc,Corporate Summit - Global Solutions Inc,Metro Conference Complex - Hall A,684-1027,2024-07-07,2024-07-08,2024-07-08,2024-07-09,856,"Williams, Jennifer","Clark, Nicole"
11645,Enterprise Solutions LLC,Trade Show - Enterprise Solutions LLC,Downtown Exhibition Center,37-56,2023-03-05,2023-03-07,2023-03-07,2023-03-07,47,"Johnson, Michael","King, Matthew"
11646,Professional Services Corp,Annual Convention - Professional Services Corp,Innovation Hub - Auditorium,752-1129,2023-07-16,2023-07-17,2023-07-17,2023-07-18,941,"Moore, Christopher","Garcia, Daniel"
11647,Premier Events Ltd,Tech Conference - Premier Events Ltd,Innovation Hub - Auditorium,166-249,2024-08-11,2024-08-13,2024-08-14,2024-08-15,208,"Williams, Jennifer","Baker, Steven"
11648,Professional Services Corp,Trade Show - Professional Services Corp,Luxury Hotel Ballroom,4123-6184,2024-03-02,2024-03-03,2024-03-04,2024-03-04,5154,"Moore, Christopher","Evans, Brian"
11649,Visionary Companies Inc,Awards Gala - Visionary Companies Inc,Corporate Training Facility,265-398,2023-06-20,2023-06-22,2023-06-24,2023-06-25,332,"Johnson, Michael","Harris, Jessica"
11650,Visionary Companies Inc,Annual Convention - Visionary Companies Inc,Grand Convention Center - Main Hall,41-62,2024-08-09,2024-08-10,2024-08-13,2024-08-13,52,"Johnson, Michael","Evans, Brian"
11651,Metro Business Group,Awards Gala - Metro Business Group,Metro Conference Complex - Hall A,3064-4596,2024-12-11,2024-12-13,2024-12-13,2024-12-13,3830,"Johnson, Michael","Evans, Brian"
11652,Enterprise Solutions LLC,Corporate Summit - Enterprise Solutions LLC,Luxury Hotel Ballroom,253-380,2023-02-15,2023-02-16,2023-02-17,2023-02-17,317,"Davis, Lisa","Garcia, Daniel"
11653,Visionary Companies Inc,Product Launch - Visionary Companies Inc,Luxury Hotel Ballroom,348-522,2023-08-28,2023-08-29,2023-08-31,2023-08-31,435,"Williams, Jennifer","Clark, Nicole"
11654,Professional Services Corp,Tech Conference - Professional Services Corp,Riverside Meeting Center - Suite B,3642-5463,2023-07-07,2023-07-08,2023-07-09,2023-07-10,4553,"Johnson, Michael","Clark, Nicole"
11655,Strategic Partners Group,Training Workshop - Strategic Partners Group,Metro Conference Complex - Hall A,3169-4754,2024-09-02,2024-09-04,2024-09-04,2024-09-04,3962,"Miller, Robert","Evans, Brian"
11656,Visionary Companies Inc,Training Workshop - Visionary Companies Inc,Downtown Exhibition Center,470-705,2024-04-24,2024-04-26,2024-04-28,2024-04-28,588,"Miller, Robert","King, Matthew"
11657,Premier Events Ltd,Trade Show - Premier Events Ltd,Metro Conference Complex - Hall A,273-410,2023-06-28,2023-06-30,2023-07-02,2023-07-03,342,"Wilson, Amanda","Harris, Jessica"
11658,Visionary Companies Inc,Training Workshop - Visionary Companies Inc,Corporate Training Facility,53-80,2024-03-13,2024-03-15,2024-03-16,2024-03-16,67,"Smith, Sarah","Clark, Nicole"
11659,Innovation Partners LLC,Product Launch - Innovation Partners LLC,Corporate Training Facility,320-481,2023-04-06,2023-04-07,2023-04-09,2023-04-09,401,"Wilson, Amanda","Garcia, Daniel"
11660,TechCorp Industries,Tech Conference - TechCorp Industries,Luxury Hotel Ballroom,667-1000,2023-09-30,2023-10-02,2023-10-02,2023-10-02,834,"Davis, Lisa","Evans, Brian"
11661,Future Systems Co,Annual Convention - Future Systems Co,Corporate Training Facility,9459-14188,2023-04-02,2023-04-04,2023-04-04,2023-04-04,11824,"Davis, Lisa","Baker, Steven"
11662,Future Systems Co,Corporate Summit - Future Systems Co,Downtown Exhibition Center,1239-1858,2023-07-15,2023-07-17,2023-07-18,2023-07-19,1549,"Johnson, Michael","Adams, Kelly"
11663,Visionary Companies Inc,Tech Conference - Visionary Companies Inc,Riverside Meeting Center - Suite B,268-402,2024-10-18,2024-10-20,2024-10-20,2024-10-21,335,"Smith, Sarah","Clark, Nicole"
11664,Professional Services Corp,Trade Show - Professional Services Corp,Metro Conference Complex - Hall A,117-176,2024-03-08,2024-03-09,2024-03-11,2024-03-12,147,"Davis, Lisa","Baker, Steven"
11665,Dynamic Business Systems,Tech Conference - Dynamic Business Systems,Business District Conference Center,94-141,2023-11-08,2023-11-09,2023-11-09,2023-11-10,118,"Brown, David","Foster, Laura"
11666,Professional Services Corp,Awards Gala - Professional Services Corp,Business District Conference Center,115-172,2023-08-30,2023-09-01,2023-09-01,2023-09-02,144,"Davis, Lisa","Adams, Kelly"
11667,Future Systems Co,Product Launch - Future Systems Co,Luxury Hotel Ballroom,100-150,2024-01-27,2024-01-28,2024-02-01,2024-02-02,125,"Miller, Robert","Adams, Kelly"
11668,TechCorp Industries,Product Launch - TechCorp Industries,Corporate Training Facility,3636-5454,2024-09-26,2024-09-28,2024-10-02,2024-10-03,4545,"Wilson, Amanda","Harris, Jessica"
11669,Metro Business Group,Annual Convention - Metro Business Group,Corporate Training Facility,2513-3770,2023-12-01,2023-12-03,2023-12-03,2023-12-03,3142,"Smith, Sarah","Garcia, Daniel"
11670,Professional Services Corp,Industry Expo - Professional Services Corp,Grand Convention Center - Main Hall,475-712,2023-10-17,2023-10-19,2023-10-21,2023-10-22,594,"Davis, Lisa","King, Matthew"
11671,Global Solutions Inc,Annual Convention - Global Solutions Inc,Innovation Hub - Auditorium,187-280,2024-03-18,2024-03-19,2024-03-21,2024-03-22,234,"Brown, David","Foster, Laura"
11672,Professional Services Corp,Annual Convention - Professional Services Corp,Innovation Hub - Auditorium,533-800,2023-11-28,2023-11-30,2023-11-30,2023-11-30,667,"Johnson, Michael","Harris, Jessica"
11673,TechCorp Industries,Training Workshop - TechCorp Industries,Luxury Hotel Ballroom,388-582,2023-10-16,2023-10-18,2023-10-20,2023-10-21,485,"Miller, Robert","Adams, Kelly"
11674,Strategic Partners Group,Awards Gala - Strategic Partners Group,Downtown Exhibition Center,3405-5108,2023-12-17,2023-12-18,2023-12-19,2023-12-20,4257,"Johnson, Michael","King, Matthew"
11675,Professional Services Corp,Tech Conference - Professional Services Corp,Metro Conference Complex - Hall A,2407-3610,2023-12-04,2023-12-05,2023-12-05,2023-12-06,3009,"Wilson, Amanda","Foster, Laura"
11676,Premier Events Ltd,Product Launch - Premier Events Ltd,Grand Convention Center - Main Hall,112-169,2024-02-20,2024-02-21,2024-02-24,2024-02-25,141,"Smith, Sarah","Baker, Steven"
11677,Strategic Partners Group,Corporate Summit - Strategic Partners Group,Innovation Hub - Auditorium,2905-4358,2023-12-07,2023-12-08,2023-12-08,2023-12-08,3632,"Williams, Jennifer","King, Matthew"
11678,Future Systems Co,Training Workshop - Future Systems Co,Corporate Training Facility,296-444,2023-12-01,2023-12-02,2023-12-03,2023-12-03,370,"Davis, Lisa","Evans, Brian"
11679,Advanced Technologies Inc,Awards Gala - Advanced Technologies Inc,Grand Convention Center - Main Hall,83-124,2023-08-26,2023-08-27,2023-08-27,2023-08-27,104,"Johnson, Michael","King, Matthew"
11680,Professional Services Corp,Product Launch - Professional Services Corp,Luxury Hotel Ballroom,231-346,2023-12-30,2024-01-01,2024-01-02,2024-01-02,289,"Wilson, Amanda","King, Matthew"
11681,Enterprise Solutions LLC,Training Workshop - Enterprise Solutions LLC,Corporate Training Facility,8906-13359,2024-05-13,2024-05-15,2024-05-18,2024-05-19,11133,"Davis, Lisa","Evans, Brian"
11682,Professional Services Corp,Industry Expo - Professional Services Corp,Corporate Training Facility,500-751,2024-04-14,2024-04-15,2024-04-18,2024-04-18,626,"Davis, Lisa","Adams, Kelly"
11683,Premier Events Ltd,Industry Expo - Premier Events Ltd,Grand Convention Center - Main Hall,23-34,2023-11-10,2023-11-12,2023-11-14,2023-11-14,29,"Brown, David","Evans, Brian"
11684,Innovation Partners LLC,Product Launch - Innovation Partners LLC,Luxury Hotel Ballroom,111-166,2023-10-10,2023-10-12,2023-10-14,2023-10-15,139,"Davis, Lisa","Foster, Laura"
11685,Professional Services Corp,Awards Gala - Professional Services Corp,Grand Convention Center - Main Hall,1226-1839,2024-01-09,2024-01-10,2024-01-10,2024-01-10,1533,"Smith, Sarah","Adams, Kelly"
11686,Global Solutions Inc,Awards Gala - Global Solutions Inc,Metro Conference Complex - Hall A,1054-1581,2023-03-01,2023-03-03,2023-03-05,2023-03-06,1318,"Miller, Robert","Baker, Steven"
11687,Visionary Companies Inc,Training Workshop - Visionary Companies Inc,Business District Conference Center,375-562,2024-04-01,2024-04-03,2024-04-06,2024-04-07,469,"Moore, Christopher","King, Matthew"
11688,Strategic Partners Group,Tech Conference - Strategic Partners Group,Downtown Exhibition Center,86-129,2022-12-30,2023-01-01,2023-01-01,2023-01-02,108,"Smith, Sarah","Garcia, Daniel"
11689,Metro Business Group,Annual Convention - Metro Business Group,Innovation Hub - Auditorium,686-1029,2024-10-17,2024-10-19,2024-10-21,2024-10-21,858,"Williams, Jennifer","Clark, Nicole"
11690,Future Systems Co,Annual Convention - Future Systems Co,Riverside Meeting Center - Suite B,1019-1528,2024-11-25,2024-11-27,2024-11-27,2024-11-27,1274,"Miller, Robert","Baker, Steven"
11691,Strategic Partners Group,Corporate Summit - Strategic Partners Group,Innovation Hub - Auditorium,726-1089,2023-09-06,2023-09-07,2023-09-07,2023-09-08,908,"Williams, Jennifer","Foster, Laura"
11692,Strategic Partners Group,Industry Expo - Strategic Partners Group,Metro Conference Complex - Hall A,1540-2310,2023-09-25,2023-09-26,2023-09-26,2023-09-26,1925,"Brown, David","Garcia, Daniel"
11693,Global Solutions Inc,Product Launch - Global Solutions Inc,Riverside Meeting Center - Suite B,49-74,2023-11-12,2023-11-14,2023-11-18,2023-11-19,62,"Miller, Robert","Baker, Steven"
11694,Strategic Partners Group,Corporate Summit - Strategic Partners Group,Innovation Hub - Auditorium,115-172,2024-03-03,2024-03-04,2024-03-07,2024-03-08,144,"Williams, Jennifer","Baker, Steven"
11695,Professional Services Corp,Corporate Summit - Professional Services Corp,Business District Conference Center,11260-16891,2024-06-18,2024-06-19,2024-06-20,2024-06-20,14076,"Miller, Robert","Baker, Steven"
11696,TechCorp Industries,Annual Convention - TechCorp Industries,Corporate Training Facility,706-1059,2023-04-08,2023-04-10,2023-04-12,2023-04-12,883,"Brown, David","Baker, Steven"
11697,Metro Business Group,Annual Convention - Metro Business Group,Metro Conference Complex - Hall A,729-1094,2023-11-15,2023-11-16,2023-11-20,2023-11-21,912,"Johnson, Michael","Clark, Nicole"
11698,Premier Events Ltd,Corporate Summit - Premier Events Ltd,Grand Convention Center - Main Hall,24-37,2023-03-29,2023-03-31,2023-03-31,2023-03-31,31,"Miller, Robert","Evans, Brian"
11699,Visionary Companies Inc,Trade Show - Visionary Companies Inc,Luxury Hotel Ballroom,669-1004,2023-11-09,2023-11-11,2023-11-11,2023-11-12,837,"Smith, Sarah","Harris, Jessica"
11700,Global Solutions Inc,Tech Conference - Global Solutions Inc,Business District Conference Center,7978-11967,2024-12-23,2024-12-25,2024-12-26,2024-12-27,9973,"Johnson, Michael","Clark, Nicole"
11701,Visionary Companies Inc,Awards Gala - Visionary Companies Inc,Grand Convention Center - Main Hall,205-308,2023-11-10,2023-11-11,2023-11-13,2023-11-13,257,"Wilson, Amanda","Baker, Steven"
11702,Professional Services Corp,Tech Conference - Professional Services Corp,Downtown Exhibition Center,1204-1806,2024-10-11,2024-10-13,2024-10-13,2024-10-13,1505,"Wilson, Amanda","Clark, Nicole"
11703,Dynamic Business Systems,Training Workshop - Dynamic Business Systems,Grand Convention Center - Main Hall,47-70,2024-10-25,2024-10-27,2024-10-30,2024-10-30,59,"Moore, Christopher","Baker, Steven"
11704,TechCorp Industries,Product Launch - TechCorp Industries,Grand Convention Center - Main Hall,492-739,2024-10-09,2024-10-10,2024-10-11,2024-10-11,616,"Williams, Jennifer","Clark, Nicole"
11705,Advanced Technologies Inc,Trade Show - Advanced Technologies Inc,Metro Conference Complex - Hall A,2623-3934,2023-12-13,2023-12-14,2023-12-16,2023-12-17,3279,"Williams, Jennifer","Garcia, Daniel"
11706,Strategic Partners Group,Awards Gala - Strategic Partners Group,Grand Convention Center - Main Hall,3904-5857,2024-06-07,2024-06-08,2024-06-11,2024-06-11,4881,"Smith, Sarah","Harris, Jessica"
11707,Advanced Technologies Inc,Awards Gala - Advanced Technologies Inc,Grand Convention Center - Main Hall,1663-2494,2023-01-12,2023-01-14,2023-01-15,2023-01-16,2079,"Miller, Robert","Adams, Kelly"
11708,Premier Events Ltd,Corporate Summit - Premier Events Ltd,Riverside Meeting Center - Suite B,87-130,2023-12-03,2023-12-05,2023-12-06,2023-12-06,109,"Wilson, Amanda","Clark, Nicole"
11709,Professional Services Corp,Tech Conference - Professional Services Corp,Metro Conference Complex - Hall A,18-27,2023-12-21,2023-12-22,2023-12-23,2023-12-23,23,"Williams, Jennifer","Adams, Kelly"
11710,Global Solutions Inc,Annual Convention - Global Solutions Inc,Riverside Meeting Center - Suite B,485-728,2023-01-08,2023-01-10,2023-01-14,2023-01-15,607,"Brown, David","Adams, Kelly"
11711,Enterprise Solutions LLC,Training Workshop - Enterprise Solutions LLC,Metro Conference Complex - Hall A,708-1062,2024-08-21,2024-08-23,2024-08-26,2024-08-26,885,"Davis, Lisa","Baker, Steven"
11712,Visionary Companies Inc,Awards Gala - Visionary Companies Inc,Grand Convention Center - Main Hall,3936-5905,2023-11-11,2023-11-12,2023-11-13,2023-11-14,4921,"Moore, Christopher","Evans, Brian"
11713,Visionary Companies Inc,Awards Gala - Visionary Companies Inc,Downtown Exhibition Center,2532-3798,2023-01-07,2023-01-09,2023-01-12,2023-01-13,3165,"Miller, Robert","Harris, Jessica"
11714,Global Solutions Inc,Product Launch - Global Solutions Inc,Luxury Hotel Ballroom,120-181,2024-11-09,2024-11-10,2024-11-10,2024-11-10,151,"Williams, Jennifer","Evans, Brian"
11715,Advanced Technologies Inc,Annual Convention - Advanced Technologies Inc,Luxury Hotel Ballroom,2893-4340,2023-10-31,2023-11-02,2023-11-04,2023-11-05,3617,"Wilson, Amanda","Foster, Laura"
11716,Global Solutions Inc,Industry Expo - Global Solutions Inc,Luxury Hotel Ballroom,48-73,2024-08-10,2024-08-11,2024-08-12,2024-08-12,61,"Miller, Robert","Garcia, Daniel"
11717,Strategic Partners Group,Awards Gala - Strategic Partners Group,Innovation Hub - Auditorium,358-537,2024-04-12,2024-04-13,2024-04-17,2024-04-17,448,"Williams, Jennifer","Harris, Jessica"
11718,Premier Events Ltd,Corporate Summit - Premier Events Ltd,Business District Conference Center,91-136,2024-09-23,2024-09-25,2024-09-26,2024-09-27,114,"Johnson, Michael","Garcia, Daniel"
11719,Premier Events Ltd,Tech Conference - Premier Events Ltd,Business District Conference Center,288-433,2023-08-31,2023-09-01,2023-09-05,2023-09-05,361,"Smith, Sarah","Baker, Steven"
11720,Future Systems Co,Product Launch - Future Systems Co,Innovation Hub - Auditorium,115-172,2024-10-28,2024-10-29,2024-10-31,2024-11-01,144,"Davis, Lisa","Clark, Nicole"
11721,Strategic Partners Group,Annual Convention - Strategic Partners Group,Riverside Meeting Center - Suite B,3664-5496,2024-03-21,2024-03-22,2024-03-24,2024-03-24,4580,"Davis, Lisa","Adams, Kelly"
11722,Professional Services Corp,Awards Gala - Professional Services Corp,Luxury Hotel Ballroom,2526-3789,2023-08-12,2023-08-13,2023-08-14,2023-08-15,3158,"Moore, Christopher","Baker, Steven"
11723,Visionary Companies Inc,Awards Gala - Visionary Companies Inc,Downtown Exhibition Center,338-507,2023-06-06,2023-06-07,2023-06-10,2023-06-11,423,"Williams, Jennifer","King, Matthew"
11724,Visionary Companies Inc,Corporate Summit - Visionary Companies Inc,Downtown Exhibition Center,244-367,2023-11-02,2023-11-03,2023-11-05,2023-11-05,306,"Wilson, Amanda","King, Matthew"
11725,Advanced Technologies Inc,Industry Expo - Advanced Technologies Inc,Downtown Exhibition Center,3006-4509,2023-12-31,2024-01-01,2024-01-05,2024-01-05,3758,"Miller, Robert","Garcia, Daniel"
11726,TechCorp Industries,Industry Expo - TechCorp Industries,Luxury Hotel Ballroom,88-133,2024-09-11,2024-09-13,2024-09-14,2024-09-15,111,"Smith, Sarah","King, Matthew"
11727,Innovation Partners LLC,Training Workshop - Innovation Partners LLC,Corporate Training Facility,21-32,2024-09-11,2024-09-13,2024-09-14,2024-09-15,27,"Davis, Lisa","Baker, Steven"
11728,Premier Events Ltd,Industry Expo - Premier Events Ltd,Innovation Hub - Auditorium,647-970,2023-10-09,2023-10-10,2023-10-12,2023-10-12,809,"Davis, Lisa","King, Matthew"
11729,Metro Business Group,Training Workshop - Metro Business Group,Innovation Hub - Auditorium,700-1050,2023-01-18,2023-01-20,2023-01-21,2023-01-22,875,"Brown, David","Harris, Jessica"
11730,Metro Business Group,Training Workshop - Metro Business Group,Riverside Meeting Center - Suite B,688-1032,2023-05-23,2023-05-25,2023-05-27,2023-05-27,860,"Johnson, Michael","Garcia, Daniel"
11731,Future Systems Co,Training Workshop - Future Systems Co,Corporate Training Facility,307-460,2023-04-21,2023-04-23,2023-04-23,2023-04-24,384,"Brown, David","Baker, Steven"
11732,Dynamic Business Systems,Industry Expo - Dynamic Business Systems,Business District Conference Center,63-94,2024-05-25,2024-05-27,2024-05-28,2024-05-28,79,"Davis, Lisa","Baker, Steven"
11733,Strategic Partners Group,Annual Convention - Strategic Partners Group,Corporate Training Facility,8580-12871,2023-06-04,2023-06-05,2023-06-05,2023-06-06,10726,"Miller, Robert","King, Matthew"
11734,Innovation Partners LLC,Product Launch - Innovation Partners LLC,Innovation Hub - Auditorium,2144-3217,2023-06-07,2023-06-09,2023-06-12,2023-06-12,2681,"Brown, David","Foster, Laura"
11735,Dynamic Business Systems,Industry Expo - Dynamic Business Systems,Metro Conference Complex - Hall A,523-784,2024-03-30,2024-03-31,2024-04-02,2024-04-03,654,"Brown, David","Foster, Laura"
11736,TechCorp Industries,Trade Show - TechCorp Industries,Riverside Meeting Center - Suite B,449-674,2024-12-28,2024-12-30,2024-12-30,2024-12-31,562,"Moore, Christopher","Adams, Kelly"
11737,Professional Services Corp,Industry Expo - Professional Services Corp,Innovation Hub - Auditorium,148-223,2024-11-24,2024-11-25,2024-11-25,2024-11-25,186,"Davis, Lisa","Adams, Kelly"
11738,Enterprise Solutions LLC,Product Launch - Enterprise Solutions LLC,Business District Conference Center,418-627,2023-04-10,2023-04-11,2023-04-12,2023-04-12,523,"Wilson, Amanda","King, Matthew"
11739,Advanced Technologies Inc,Tech Conference - Advanced Technologies Inc,Corporate Training Facility,19-28,2024-01-10,2024-01-12,2024-01-15,2024-01-16,24,"Williams, Jennifer","Evans, Brian"
11740,Enterprise Solutions LLC,Industry Expo - Enterprise Solutions LLC,Innovation Hub - Auditorium,17-26,2023-04-19,2023-04-20,2023-04-23,2023-04-23,22,"Davis, Lisa","Clark, Nicole"
